Source,Drug,Brand,Disease / Indication,Disease Category,Modality,Drug Target (Gene),Annual Revenue 2024 (USD B),Dose,Frequency,Duration of Use
Purple Book,aflibercept,Eylea / Eylea HD,Macular edema from retinal vein occlusion (RVO),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,"2 mg intravitreal monthly ??6, then PRN",Monthly / PRN,Indefinite
Purple Book,aflibercept,Eylea,Diabetic retinopathy (all DR),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,2 mg intravitreal monthly ??5,Every 8 weeks,Indefinite
Purple Book,dulaglutide,Trulicity,Type 2 diabetes mellitus,Endocrinology ?€? Diabetes,Fusion Protein,GLP1R,4.8,0.75 mg SC (starting); up to 4.5 mg weekly,Once weekly,Indefinite
Purple Book,dulaglutide,Trulicity,Cardiovascular risk reduction (T2DM with CVD),Endocrinology ?€? Diabetes,Fusion Protein,GLP1R,4.8,0.75?€?1.5 mg SC weekly,Once weekly,Indefinite
Purple Book,lerodalcibep-liga,Lerodalcibep (Lepodisiran/approved name),LDL-C reduction (HeFH / ASCVD),Endocrinology ?€? Lipid,Fusion Protein,PCSK9,0.05,300 mg SC,Once monthly,Indefinite
Purple Book,sotatercept,Winrevair,Pulmonary arterial hypertension (PAH) ?€? WHO Group I,Cardiovascular / Pulmonary,Fusion Protein,INHBA,0.3,0.3 mg/kg SC (titrate up to 0.7 mg/kg),Every 3 weeks,Indefinite (progressive disease)
Purple Book,insulin lispro,Humalog / Admelog / Lyumjev,Type 1 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2,0.5?€?1 IU/kg/day total; mealtime dose ~0.1?€?0.2 IU/kg,Multiple daily injections (or continuous pump),Lifelong
Purple Book,insulin lispro,Humalog / Admelog,Type 2 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2,"4?€?10 IU per meal (initial), titrate","With meals, as prescribed",Lifelong (or while required)
Purple Book,insulin glargine,Lantus / Toujeo / Basaglar,Type 1 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2.5,0.2?€?0.4 IU/kg SC once daily,"Once daily (any time, consistent)",Lifelong
Purple Book,insulin glargine,Lantus / Toujeo,Type 2 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2.5,0.2 IU/kg once daily (starting); titrate to FBG target,Once daily,Lifelong
Purple Book,insulin aspart,NovoLog / NovoRapid / Fiasp,Type 1 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2,~5?€?10 IU per meal or per 15 g carbohydrate (individualized),Before each meal,Lifelong
Purple Book,insulin aspart,NovoLog / Fiasp,Type 2 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,2,"4?€?10 IU per meal (starting), titrate",With meals,Lifelong (or while required)
Purple Book,insulin icodec,Awiqli,Type 2 diabetes mellitus,Endocrinology ?€? Diabetes,Peptide / Hormone,INSR,0.1,~70% of total daily insulin dose equivalent SC,Once weekly,Lifelong
Purple Book,somapacitan,Sogroya,Adult growth hormone deficiency (AGHD),Endocrinology ?€? Growth,Peptide / Hormone,GHR,0.1,"1.5?€?8 mg SC (individualized, titrate)",Once weekly,Indefinite (adult GHD)
Purple Book,somapacitan,Sogroya,Pediatric growth hormone deficiency,Endocrinology ?€? Growth,Peptide / Hormone,GHR,0.1,0.16 mg/kg SC weekly (titrate),Once weekly,Until adequate adult height
Purple Book,lonapegsomatropin,Skytrofa,Pediatric growth hormone deficiency,Endocrinology ?€? Growth,Peptide / Hormone,GHR,0.1,0.24 mg/kg SC,Once weekly,Until adequate adult height (years)
Purple Book,somatrogon,Ngenla,Pediatric growth hormone deficiency,Endocrinology ?€? Growth,Peptide / Hormone,GHR,0.1,0.66 mg/kg SC,Once weekly,Until adequate adult height (years)
Purple Book,tesamorelin,Egrifta WR,HIV-associated lipodystrophy (abdominal fat excess),Endocrinology ?€? Metabolic,Peptide / Hormone,GHRHR,0.1,2 mg SC,Once daily,Indefinite (fat accumulates on discontinuation)
Purple Book,daxibotulinumtoxina,Daxxify,Cervical dystonia,Neurology ?€? Movement Disorder,Peptide / Hormone,SNAP25,0.15,125?€?250 IU IM (injected into affected muscles),Every ~24 weeks (longest-acting BoNT-A),Indefinite (repeated every ~6 months)
Purple Book,letibotulinumtoxina,Letybo,Glabellar (frown) lines,Aesthetic / Neurology,Peptide / Hormone,SNAP25,0.05,30?€?40 IU IM (5-point injection),Every 3?€?4 months,Indefinite (periodic)
Orange Book,Abaloparatide,TYMLOS,Osteoporosis,Bone / Metabolic,protein,PTH1R,0.02,3.12MG/1.56ML (2MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Abaloparatide,TYMLOS,Menopausal / hormone therapy,Bone / Metabolic,protein,PTH1R,0.02,3.12MG/1.56ML (2MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Calcitonin Salmon,CALCITONIN-SALMON,Osteoporosis,Bone / Metabolic,protein,CALCR,0,200 IU/mL,As directed,Indefinite (lifelong maintenance)
Orange Book,Calcitonin Salmon,CALCITONIN-SALMON,Menopausal / hormone therapy,Bone / Metabolic,protein,CALCR,0,200 IU/mL,As directed,Indefinite (lifelong maintenance)
Orange Book,Exenatide Synthetic,EXENATIDE SYNTHETIC,Type 2 diabetes,Endocrinology ?€? Diabetes,protein,GLP1R,,300MCG/1.2ML SC,Weekly or as directed,Indefinite (lifelong maintenance)
Orange Book,Lanreotide Acetate,LANREOTIDE ACETATE,Dyslipidemia,Gastroenterology ?€? Other,protein,"SSTR5, SSTR2",0.01,120MG BASE/0.5ML (120MG BASE/0.5ML) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Lanreotide Acetate,LANREOTIDE ACETATE,CV risk reduction,Gastroenterology ?€? Other,protein,"SSTR5, SSTR2",0.01,120MG BASE/0.5ML (120MG BASE/0.5ML) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Linaclotide,LINZESS,Irritable bowel syndrome,Gastroenterology ?€? Motility,protein,GUCY2C,0.92,290MCG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Linaclotide,LINZESS,Chronic constipation,Gastroenterology ?€? Motility,protein,GUCY2C,0.92,290MCG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Liraglutide,LIRAGLUTIDE,Type 2 diabetes,Endocrinology ?€? Diabetes,protein,GLP1R,1.42,18MG/3ML (6MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Liraglutide,LIRAGLUTIDE,Diabetes mellitus,Endocrinology ?€? Diabetes,protein,GLP1R,1.42,18MG/3ML (6MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Navepegritide,YUVIWEL,Achondroplasia,Endocrinology ?€? Growth,protein,,,5.5MG/VIAL SC,Weekly or as directed,Indefinite (lifelong maintenance)
Orange Book,Palopegteriparatide,YORVIPATH,Osteoporosis,Bone / Metabolic,protein,PTH1R,,0.42MG TERIPARATIDE/1.4ML (0.3MG TERIPARATIDE/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Plecanatide,TRULANCE,Irritable bowel syndrome,Gastroenterology ?€? Motility,protein,GUCY2C,0.07,3MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Plecanatide,TRULANCE,Chronic constipation,Gastroenterology ?€? Motility,protein,GUCY2C,0.07,3MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Semaglutide,OZEMPIC,Type 2 diabetes,Endocrinology ?€? Diabetes,protein,GLP1R,16.7,25MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Semaglutide,OZEMPIC,Diabetes mellitus,Endocrinology ?€? Diabetes,protein,GLP1R,16.7,25MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Semaglutide,OZEMPIC,Myocardial infarction (risk reduction),Endocrinology ?€? Diabetes,protein,GLP1R,16.7,25MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Semaglutide,OZEMPIC,Stroke (risk reduction),Endocrinology ?€? Diabetes,protein,GLP1R,16.7,25MG oral,Once or twice daily,Indefinite (lifelong maintenance)
Orange Book,Teduglutide,GATTEX KIT,Short bowel syndrome,Endocrinology ?€? Metabolic,protein,GLP2R,,5MG/VIAL SC,Once daily,Indefinite (lifelong maintenance)
Orange Book,Teriparatide,BONSITY,Osteoporosis,Bone / Metabolic,protein,PTH1R,0.08,0.56MG/2.24ML (0.25MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Teriparatide,BONSITY,Menopausal / hormone therapy,Bone / Metabolic,protein,PTH1R,0.08,0.56MG/2.24ML (0.25MG/mL) SC,Weekly or monthly,Indefinite (lifelong maintenance)
Orange Book,Tirzepatide,MOUNJARO,Type 2 diabetes,Endocrinology ?€? Diabetes,protein,"GIPR, GLP1R",11.5,60MG/2.4ML SC,Weekly or as directed,Indefinite (lifelong maintenance)
Orange Book,Tirzepatide,MOUNJARO,Obesity / weight management,Endocrinology ?€? Diabetes,protein,"GIPR, GLP1R",11.5,60MG/2.4ML SC,Weekly or as directed,Indefinite (lifelong maintenance)
Orange Book,Triptorelin Pamoate,TRELSTAR,Prostate cancer,Oncology ?€? Solid Tumor,protein,GNRHR,0,22.5MG BASE/VIAL,Monthly or quarterly,Long-term (until progression / disease control)
Orange Book,Vosoritide,VOXZOGO,Achondroplasia,Endocrinology ?€? Growth,protein,NPR2,,1.2MG/VIAL SC,Weekly or as directed,Indefinite (lifelong maintenance)
Orange Book,Ziconotide Acetate,PRIALT,Chronic pain,Pain ?€? Chronic,protein,CACNA1B,,500MCG/5ML intrathecal,Continuous infusion,Indefinite (lifelong maintenance)
